"2","msn.com","106","msn.com","0.37473165824901644","2"
"2","msn.com","107","msn.com","0.2362800582778794","2"
"2","msn.com","108","washingtonpost.com","0.33274700968894355","2"
"2","msn.com","109","msn.com","0.18245462432157925","2"
"2","msn.com","110","msn.com","0.20430083359571583","110"
"2","msn.com","111","msn.com","0.2537647881890527","2"
"2","msn.com","112","cnn.com","0.2004267193955845","2"
"2","msn.com","113","startribune.com","0.2109075527624376","2"
"2","msn.com","114","cnn.com","0.21646792537654877","2"
"2","msn.com","115","msn.com","0.16658149760321947","2"
"2","msn.com","116","msn.com","0.23424529045953","2"
"2","msn.com","117","msn.com","0.0602573860186328","2"
"2","msn.com","118","msn.com","0.1961280441073775","118"
"2","msn.com","119","msn.com","0.1842805050688255","2"
"2","msn.com","120","msn.com","0.1908170546309322","120"
"2","msn.com","121","msn.com","0.1961280441073775","2"
"2","msn.com","122","msn.com","0.17093214831934656","122"
"2","msn.com","123","msn.com","0.1473763574040693","123"
"2","msn.com","124","msn.com","0.11382574470802354","2"
"2","msn.com","125","pbs.org","0.18649201701935728","2"
"2","msn.com","126","msn.com","0.24376770223783328","2"
"2","msn.com","127","msn.com","0.2446173774005973","127"
"2","msn.com","128","msn.com","0.2039886847417582","2"
"2","msn.com","129","msn.com","0.21398974760235856","129"
"2","msn.com","130","msn.com","0.20045297002069","2"
"2","msn.com","131","msn.com","0.28787215104957553","131"
"2","msn.com","132","msn.com","0.38887609174700694","2"
"2","msn.com","133","msn.com","0.18241873004081033","2"
"2","msn.com","134","msn.com","0.17616126017385414","2"
"2","msn.com","135","pbs.org","0.2124126391130953","2"
"2","msn.com","136","cnn.com","0.2858003119923563","2"
"2","msn.com","137","msn.com","0.2114633842471703","137"
"2","msn.com","138","msn.com","0.12380890113468082","2"
"2","msn.com","139","msn.com","0.21154534563565203","2"
"2","msn.com","140","msn.com","0.23150727237545587","2"
"2","msn.com","141","msn.com","0.162302102619987","2"
"2","msn.com","142","msn.com","0.19755963111343014","2"
"2","msn.com","143","msn.com","0.18990358514729783","2"
"2","msn.com","144","msn.com","0.23482110504494239","144"
"2","msn.com","145","pbs.org","0.19133362905037227","2"
"2","msn.com","146","msn.com","0.22753644217254745","2"
"2","msn.com","147","msn.com","0.13037306549198124","2"
"2","msn.com","148","msn.com","0.21487541099511762","2"
"2","msn.com","149","msn.com","0.1744403667222005","149"
"2","msn.com","150","msn.com","0.1725444347803077","2"
"2","msn.com","151","msn.com","0.16860719869672625","2"
"2","msn.com","152","msn.com","0.2129663154532097","152"
"2","msn.com","153","msn.com","0.10355779660838488","153"
"2","msn.com","154","msn.com","0.23309308447573462","2"
"2","msn.com","155","msn.com","0.21031794252429992","2"
"2","msn.com","156","washingtonpost.com","0.1875369473394511","2"
"2","msn.com","157","msn.com","0.17817434280679792","2"
"2","msn.com","158","msn.com","0.19807117253034856","2"
"2","msn.com","159","msn.com","0.20645198901032613","2"
"2","msn.com","160","pbs.org","0.18060807754948513","2"
"2","msn.com","161","msn.com","0.1606512827173564","2"
"2","msn.com","162","msn.com","0.18393417036685175","2"
"2","msn.com","163","msn.com","0.09924610543851312","2"
"2","msn.com","164","msn.com","0.1455433675586308","2"
"2","msn.com","165","msn.com","0.12618133617413652","2"
"2","msn.com","166","msn.com","0.17441286671304768","166"
"2","msn.com","167","cnn.com","0.19160003423509778","2"
"2","msn.com","168","msn.com","0.16196541467044817","2"
"2","msn.com","169","msn.com","0.23175549548370902","2"
"2","msn.com","170","msn.com","0.16528181501313302","2"
"2","msn.com","171","msn.com","0.13715361454550762","2"
"2","msn.com","172","msn.com","0.09041152451820139","2"
"2","msn.com","173","washingtonpost.com","0.15670326104459356","2"
"2","msn.com","174","msn.com","0.19610179251774776","2"
"2","msn.com","175","msn.com","0.19353720390898277","2"
"2","msn.com","176","msn.com","0.0633686157617027","2"
"2","msn.com","177","msn.com","0.15577347195334762","2"
"2","msn.com","178","msn.com","0.13908174089965644","178"
"2","msn.com","179","msn.com","0.23059246801892488","2"
"2","msn.com","180","msn.com","0.12272076178429075","180"
"2","msn.com","181","msn.com","0.09852207257449354","2"
"2","msn.com","182","msn.com","0.1780422805536787","2"
"2","msn.com","183","msn.com","0.20754215877136772","2"
"2","msn.com","184","msn.com","0.16564362638399613","2"
"2","msn.com","185","msn.com","0.14938508778054657","2"
"2","msn.com","186","msn.com","0.20253444709543608","2"
"2","msn.com","187","msn.com","0.14814984909747975","2"
"2","msn.com","188","msn.com","0.20620876827535944","188"
"2","msn.com","189","msn.com","0.14307816090087885","2"
"2","msn.com","190","msn.com","0.19767621263226806","2"
"2","msn.com","191","msn.com","0.20786827401990818","2"
"2","msn.com","192","msn.com","0.13033432111535556","2"
"2","msn.com","193","msn.com","0.1902401776572439","2"
"2","msn.com","194","msn.com","0.1431548560561728","194"
"2","msn.com","195","msn.com","0.18516866826724804","195"
"2","msn.com","196","msn.com","0.17793112617934925","2"
"2","msn.com","197","msn.com","0.2067731758306303","2"
"2","msn.com","198","msn.com","0.21841636664787736","2"
"2","msn.com","199","cnn.com","0.15701010322581777","2"
"2","msn.com","200","msn.com","0.09748974868131753","2"
"2","msn.com","201","msn.com","0.1355695787136791","201"
"2","msn.com","202","cnn.com","0.2523624634831166","2"
"2","msn.com","203","cnn.com","0.17563541092953636","2"
"2","msn.com","204","msn.com","0.09806765703772763","2"
"2","msn.com","205","msn.com","0.14269276045214635","205"
"3","msn.com","4","msn.com","0.3362066355647756","4"
"3","msn.com","5","msn.com","0.2380266984590535","3"
"3","msn.com","6","foxnews.com","0.2733289212188669","6"
"3","msn.com","7","msn.com","0.25712075637026205","7"
"3","msn.com","8","msn.com","0.16902213720626302","8"
"3","msn.com","9","msn.com","0.24398738680854837","9"
"3","msn.com","10","msn.com","0.28657161878984205","10"
"3","msn.com","11","msn.com","0.24768877402289616","3"
"3","msn.com","12","msn.com","0.24046735364594812","3"
"3","msn.com","13","msn.com","0.16316487149405612","13"
"3","msn.com","14","cnn.com","0.23023150006641593","14"
"3","msn.com","15","msn.com","0.3338683294691749","15"
"3","msn.com","16","msn.com","0.21818381155453376","16"
"3","msn.com","17","msn.com","0.14927802234616816","17"
"3","msn.com","18","msn.com","0.1903289968631733","18"
"3","msn.com","19","msn.com","0.235595558394884","19"
"3","msn.com","20","cnn.com","0.2220296814880696","20"
"3","msn.com","21","msn.com","0.16409876692007175","21"
"3","msn.com","22","msn.com","0.27843307556973346","3"
"3","msn.com","23","npr.org","0.21761651550409306","23"
"3","msn.com","24","msn.com","0.2402402930216713","24"
"3","msn.com","25","msn.com","0.30454548640715856","25"
"3","msn.com","26","cnn.com","0.27866743379563197","3"
"3","msn.com","27","msn.com","0.1802277813653412","3"
"3","msn.com","28","foxnews.com","0.2206651423857664","28"
"3","msn.com","29","msn.com","0.26233265172605796","3"
"3","msn.com","30","msn.com","0.23843137846402554","3"
"3","msn.com","31","msn.com","0.21943189867745316","31"
"3","msn.com","32","yahoo.com","0.22060072765194752","3"
"3","msn.com","33","msn.com","0.2559362955266456","3"
"3","msn.com","34","msn.com","0.22557197478156737","3"
"3","msn.com","35","msn.com","0.2898945749895254","3"
"3","msn.com","36","msn.com","0.23905488622492177","3"
"3","msn.com","37","msn.com","0.2515644641279451","3"
"3","msn.com","38","msn.com","0.2310202985596188","38"
"3","msn.com","39","foxnews.com","0.24306298282640887","3"
"3","msn.com","40","msn.com","0.3960787947083033","3"
"3","msn.com","41","msn.com","0.19570928704007434","3"
"3","msn.com","42","msn.com","0.30337229389221704","3"
"3","msn.com","43","foxnews.com","0.24272676432371834","43"
"3","msn.com","44","msn.com","0.13927317054429333","44"
"3","msn.com","45","msn.com","0.2945094662123351","3"
"3","msn.com","46","foxnews.com","0.3163728369812148","3"
"3","msn.com","47","msn.com","0.27946064604860765","3"
"3","msn.com","48","msn.com","0.03495762627704651","48"
"3","msn.com","49","msn.com","0.16161247601145962","3"
"3","msn.com","50","cnn.com","0.24607381343187984","3"
"3","msn.com","51","apnews.com","0.3031158218779764","3"
"3","msn.com","52","msn.com","0.3031158218779764","3"
"3","msn.com","53","msn.com","0.28525811029502035","53"
"3","msn.com","54","washingtonpost.com","0.22543818592948658","3"
"3","msn.com","55","msn.com","0.2625212530946083","3"
"3","msn.com","56","msn.com","0.24750541537729365","56"
"3","msn.com","57","cnn.com","0.27822465200011887","57"
"3","msn.com","58","msn.com","0.19570928704007434","3"
"3","msn.com","59","msn.com","0.37004544654060134","59"
"3","msn.com","60","cnn.com","0.18761514240442773","60"
"3","msn.com","61","foxnews.com","0.31596315266750874","61"
"3","msn.com","62","msn.com","0.22475614463612856","3"
"3","msn.com","63","cnn.com","0.31317091540172104","3"
"3","msn.com","64","msn.com","0.17242004450786616","64"
"3","msn.com","65","msn.com","0.33346343149865704","3"
"3","msn.com","66","msn.com","0.1958689688914658","3"
"3","msn.com","67","msn.com","0.28898329549564816","67"
"3","msn.com","68","msn.com","0.25053783151116943","68"
"3","msn.com","69","msn.com","0.21511092464511228","3"
"3","msn.com","70","msn.com","0.29333921378217775","70"
"3","msn.com","71","rollingstone.com","0.22585445700167625","3"
"3","msn.com","72","msn.com","0.11041999170080133","72"
"3","msn.com","73","msn.com","0.2900612014341029","3"
"3","msn.com","74","msn.com","0.2578947445474342","74"
"3","msn.com","75","msn.com","0.21055611296769747","75"
"3","msn.com","76","washingtonpost.com","0.29294057464132683","3"
"3","msn.com","77","msn.com","0.28205227170242897","3"
"3","msn.com","78","msn.com","0.26881313161544823","78"
"3","msn.com","79","msn.com","0.20742596311238257","3"
"3","msn.com","80","msn.com","0.16382968747272475","80"
"3","msn.com","81","pbs.org","0.28747719899206875","3"
"3","msn.com","82","msn.com","0.19570928704007434","82"
"3","msn.com","83","msn.com","0.2401378992640269","83"
"3","msn.com","84","msn.com","0.36855538628252693","84"
"3","msn.com","85","yahoo.com","0.24074399497544313","3"
"3","msn.com","86","msn.com","0.2794738348754453","3"
"3","msn.com","87","msn.com","0.33487777090998705","87"
"3","msn.com","88","foxnews.com","0.27086451624816216","3"
"3","msn.com","89","msn.com","0.19090119901072983","89"
"3","msn.com","90","msn.com","0.330488422120279","90"
"3","msn.com","91","msn.com","0.20994608724329483","91"
"3","msn.com","92","thedailybeast.com","0.3477553324315332","3"
"3","msn.com","93","msn.com","0.22265314848142356","93"
"3","msn.com","94","msn.com","0.20281247640197184","3"
"3","msn.com","95","msn.com","0.18307293107840766","95"
"3","msn.com","96","msn.com","0.28759083125222423","3"
"3","msn.com","97","msn.com","0.13216822947455564","3"
"3","msn.com","98","msn.com","0.22469035622640782","98"
"3","msn.com","99","msn.com","0.40141431600455835","3"
"3","msn.com","100","msn.com","0.28143133183338903","3"
"3","msn.com","101","msn.com","0.2881996425932902","3"
"3","msn.com","102","msn.com","0.3656198332616167","3"
"3","msn.com","103","msn.com","0.349856552468874","3"
"3","msn.com","104","msn.com","0.3196153974683246","104"
"3","msn.com","105","washingtonpost.com","0.24391656435492426","3"
"3","msn.com","106","msn.com","0.25680234072481534","106"
"3","msn.com","107","msn.com","0.3502283232232931","107"
"3","msn.com","108","washingtonpost.com","0.2423431133984331","108"
"3","msn.com","109","msn.com","0.8754743615598006","3"
"3","msn.com","110","msn.com","0.18037183501625859","110"
"3","msn.com","111","msn.com","0.3143702886925962","3"
"3","msn.com","112","cnn.com","0.29293953003246753","3"
"3","msn.com","113","startribune.com","0.24391656435492426","3"
"3","msn.com","114","cnn.com","0.2606931922901275","114"
"3","msn.com","115","msn.com","0.23464110820670922","3"
"3","msn.com","116","msn.com","0.2459337676853508","3"
"3","msn.com","117","msn.com","0.09108671358450857","3"
"3","msn.com","118","msn.com","0.24750541537729365","118"
"3","msn.com","119","msn.com","0.8061095027613118","3"
"3","msn.com","120","msn.com","0.21614453687198357","120"
"3","msn.com","121","msn.com","0.24750541537729365","3"
"3","msn.com","122","msn.com","0.20595020558474725","122"
"3","msn.com","123","msn.com","0.1773532949672323","123"
"3","msn.com","124","msn.com","0.13944907431873346","3"
"3","msn.com","125","pbs.org","0.18748610255587156","3"
"3","msn.com","126","msn.com","0.2391019941118705","3"
"3","msn.com","127","msn.com","0.22269125437584336","127"
"3","msn.com","128","msn.com","0.4535824244816541","3"
"3","msn.com","129","msn.com","0.21732605649268694","129"
"3","msn.com","130","msn.com","0.258513508085639","3"
"3","msn.com","131","msn.com","0.2641050748319088","131"
"3","msn.com","132","msn.com","0.2416261418030537","3"
"3","msn.com","133","msn.com","0.23265944943611297","3"
"3","msn.com","134","msn.com","0.30096077673638655","3"
"3","msn.com","135","pbs.org","0.34239376816127387","135"
"3","msn.com","136","cnn.com","0.23483602567617956","136"
"3","msn.com","137","msn.com","0.2580995773608002","137"
"3","msn.com","138","msn.com","0.19879631075099807","3"
"3","msn.com","139","msn.com","0.24343371528096305","139"
"3","msn.com","140","msn.com","0.38697102313963927","3"
"3","msn.com","141","msn.com","0.22262385851655528","141"
"3","msn.com","142","msn.com","0.19711082789624085","3"
"3","msn.com","143","msn.com","0.242165017627336","143"
"3","msn.com","144","msn.com","0.2543534546318723","144"
"3","msn.com","145","pbs.org","0.24241370113759053","3"
"3","msn.com","146","msn.com","0.2441800946077375","146"
"3","msn.com","147","msn.com","0.16411043416232468","147"
"3","msn.com","148","msn.com","0.2691094884876636","3"
"3","msn.com","149","msn.com","0.1817662540865272","149"
"3","msn.com","150","msn.com","0.2792648888699641","3"
"3","msn.com","151","msn.com","0.2548452089113794","151"
"3","msn.com","152","msn.com","0.2470990090038091","152"
"3","msn.com","153","msn.com","0.15628861010679526","153"
"3","msn.com","154","msn.com","0.27525989139499657","154"
"3","msn.com","155","msn.com","0.22231697320262186","3"
"3","msn.com","156","washingtonpost.com","0.24992991080260335","3"
"3","msn.com","157","msn.com","0.22448273152965986","3"
"3","msn.com","158","msn.com","0.23951273055115382","3"
"3","msn.com","159","msn.com","0.24072338631092854","3"
"3","msn.com","160","pbs.org","0.19388222885362227","160"
"3","msn.com","161","msn.com","0.22660114376023657","3"
"3","msn.com","162","msn.com","0.1732906446839877","3"
"3","msn.com","163","msn.com","0.13423313961444325","3"
"3","msn.com","164","msn.com","0.20270469467294694","3"
"3","msn.com","165","msn.com","0.2249831574654072","3"
"3","msn.com","166","msn.com","0.1962086502829797","166"
"3","msn.com","167","cnn.com","0.23654503189001458","3"
"3","msn.com","168","msn.com","0.1998437723341607","3"
"3","msn.com","169","msn.com","0.20828418321094444","3"
"3","msn.com","170","msn.com","0.2498523986695353","3"
"3","msn.com","171","msn.com","0.13360023071750662","3"
"3","msn.com","172","msn.com","0.16769441187279807","172"
"3","msn.com","173","washingtonpost.com","0.18751024581566","173"
"3","msn.com","174","msn.com","0.22767984704215258","3"
"3","msn.com","175","msn.com","0.28790073483951595","175"
"3","msn.com","176","msn.com","0.1573931906405886","176"
"3","msn.com","177","msn.com","0.2143207488380548","3"
"3","msn.com","178","msn.com","0.21236244123454248","178"
